country,count
China,48
United States,20
Italy,18
Germany,17
Spain,16
Japan,12
Jordan,11
Brazil,9
Netherlands,7
Canada,7
Denmark,7
United Kingdom,5
Poland,4
Switzerland,4
Norway,4
Malta,3
Sweden,3
Czech Republic,3
Singapore,2
Ireland,2
France,2
Argentina,2
Hungary,2
Hong Kong,,2
Australia,2
Puerto Rico,1
United Kingdom,,1
Portugal,1
United States;,1
Austria,1
Jersey,1
Chile,1
Lithuania,1
Ghana,1
India,1
New Zealand,1
Turkey,1
Israel,1
