76,34,37,33,22,27,15,10,9,8,4,9,8,10,7,4,4,5,0,3,3,4,4,3,4
34,39,26,25,18,23,11,9,5,8,6,12,3,9,9,5,5,5,1,4,3,2,2,3,1
37,26,44,24,19,20,12,6,6,6,5,8,8,8,6,4,3,4,0,4,3,4,3,1,3
33,25,24,37,19,21,8,6,5,4,4,8,3,10,4,5,2,4,1,2,2,2,1,1,2
22,18,19,19,26,14,8,7,4,2,5,6,1,9,5,6,3,3,1,5,1,2,2,1,3
27,23,20,21,14,31,6,7,4,4,3,7,2,7,5,4,4,3,1,3,3,1,2,1,1
15,11,12,8,8,6,17,4,1,7,1,2,3,4,2,1,1,2,0,2,2,3,0,3,2
10,9,6,6,7,7,4,11,1,3,2,1,1,4,1,2,4,0,1,2,0,1,1,3,2
9,5,6,5,4,4,1,1,10,1,0,1,1,1,2,0,1,0,0,1,1,0,1,0,0
8,8,6,4,2,4,7,3,1,10,1,2,3,2,3,0,1,3,0,2,2,0,0,2,1
4,6,5,4,5,3,1,2,0,1,7,3,1,2,2,2,3,1,1,1,1,0,0,0,0
9,12,8,8,6,7,2,1,1,2,3,12,1,2,4,3,0,4,0,2,1,1,0,0,0
8,3,8,3,1,2,3,1,1,3,1,1,12,0,0,0,0,0,0,0,1,0,2,0,2
10,9,8,10,9,7,4,4,1,2,2,2,0,11,2,1,1,2,0,1,0,1,0,2,1
7,9,6,4,5,5,2,1,2,3,2,4,0,2,10,1,1,2,0,2,1,0,1,0,0
4,5,4,5,6,4,1,2,0,0,2,3,0,1,1,6,1,1,1,2,0,0,0,0,0
4,5,3,2,3,4,1,4,1,1,3,0,0,1,1,1,5,0,1,1,1,0,1,1,0
5,5,4,4,3,3,2,0,0,3,1,4,0,2,2,1,0,7,0,2,0,0,0,0,0
0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0
3,4,4,2,5,3,2,2,1,2,1,2,0,1,2,2,1,2,0,5,0,0,1,0,0
3,3,3,2,1,3,2,0,1,2,1,1,1,0,1,0,1,0,0,0,4,0,0,0,1
4,2,4,2,2,1,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,1
4,2,3,1,2,2,0,1,1,0,0,0,2,0,1,0,1,0,0,1,0,0,4,0,1
3,3,1,1,1,1,3,3,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,3,1
4,1,3,2,3,1,2,2,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,4
